"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"4180","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4181","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4182","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Sep-2019",21,"105.5431",108.6,14
"4183","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4184","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4185","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4186","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4187","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Mar-2018",3,"107.5301",105.8,16
"4188","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4189","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4190","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4191","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4192","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4193","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4194","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4195","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4196","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4197","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","May-2019",17,"106.8001",107.8,14.2
"4198","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","May-2018",5,"105.7171",104.9,15.4
"4199","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4200","es","201807",7,0.572042758064511,0.249821937321937,79.2587760591795,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4201","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4202","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4203","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4204","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4205","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4206","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Sep-2019",21,"105.5431",108.6,14
"4207","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4208","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4209","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4210","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4211","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Mar-2018",3,"107.5301",105.8,16
"4212","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4213","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4214","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4215","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4216","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4217","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4218","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4219","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4220","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4221","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","May-2019",17,"106.8001",107.8,14.2
"4222","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","May-2018",5,"105.7171",104.9,15.4
"4223","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4224","es","201808",8,0.569589580645158,0.219468390804598,81.6969127516778,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4225","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4226","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4227","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4228","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4229","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4230","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Sep-2019",21,"105.5431",108.6,14
"4231","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4232","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4233","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4234","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4235","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Mar-2018",3,"107.5301",105.8,16
"4236","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4237","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4238","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4239","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4240","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4241","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4242","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4243","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4244","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4245","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","May-2019",17,"106.8001",107.8,14.2
"4246","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","May-2018",5,"105.7171",104.9,15.4
"4247","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4248","es","201809",9,0.571068399999998,0.278188344594595,74.957596685083,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4249","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4250","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4251","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4252","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4253","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4254","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Sep-2019",21,"105.5431",108.6,14
"4255","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4256","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4257","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4258","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4259","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Mar-2018",3,"107.5301",105.8,16
"4260","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4261","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4262","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4263","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4264","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4265","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4266","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4267","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4268","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4269","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","May-2019",17,"106.8001",107.8,14.2
"4270","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","May-2018",5,"105.7171",104.9,15.4
"4271","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4272","es","201810",10,0.572819532258069,0.332731648616125,59.1961461794019,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4273","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4274","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4275","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4276","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4277","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4278","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Sep-2019",21,"105.5431",108.6,14
"4279","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4280","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4281","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4282","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4283","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Mar-2018",3,"107.5301",105.8,16
"4284","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4285","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4286","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4287","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4288","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4289","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4290","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4291","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4292","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4293","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","May-2019",17,"106.8001",107.8,14.2
"4294","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","May-2018",5,"105.7171",104.9,15.4
"4295","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4296","es","201811",11,0.558274900000005,0.372332317073171,49.9092024539878,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4297","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4298","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4299","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4300","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4301","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4302","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Sep-2019",21,"105.5431",108.6,14
"4303","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4304","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4305","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4306","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4307","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Mar-2018",3,"107.5301",105.8,16
"4308","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4309","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4310","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4311","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4312","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4313","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4314","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4315","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4316","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4317","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","May-2019",17,"106.8001",107.8,14.2
"4318","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","May-2018",5,"105.7171",104.9,15.4
"4319","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4320","es","201812",12,0.56617941935484,0.466990894039735,42.6357235984356,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4321","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4322","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4323","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4324","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4325","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4326","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Sep-2019",21,"105.5431",108.6,14
"4327","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4328","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4329","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4330","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4331","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Mar-2018",3,"107.5301",105.8,16
"4332","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4333","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4334","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4335","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4336","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4337","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4338","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4339","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4340","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4341","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","May-2019",17,"106.8001",107.8,14.2
"4342","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","May-2018",5,"105.7171",104.9,15.4
"4343","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4344","es","201901",13,0.562344403225807,0.33786231884058,40.4217741935483,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4345","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4346","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4347","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4348","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4349","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4350","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Sep-2019",21,"105.5431",108.6,14
"4351","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4352","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4353","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4354","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4355","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Mar-2018",3,"107.5301",105.8,16
"4356","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4357","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4358","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4359","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4360","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4361","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4362","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4363","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4364","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4365","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","May-2019",17,"106.8001",107.8,14.2
"4366","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","May-2018",5,"105.7171",104.9,15.4
"4367","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4368","es","201902",14,0.569721785714288,0.304080310880829,45.0905435591959,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4369","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4370","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4371","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4372","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4373","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4374","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Sep-2019",21,"105.5431",108.6,14
"4375","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4376","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4377","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4378","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4379","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Mar-2018",3,"107.5301",105.8,16
"4380","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4381","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4382","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4383","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4384","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4385","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4386","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4387","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4388","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4389","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","May-2019",17,"106.8001",107.8,14.2
"4390","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","May-2018",5,"105.7171",104.9,15.4
"4391","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4392","es","201903",15,0.577680306451618,0.332435344827586,52.5391773432231,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4393","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4394","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4395","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4396","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4397","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4398","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Sep-2019",21,"105.5431",108.6,14
